,latitude_min,latitude_max,greenland_error,west_antarctic_error,east_antarctic_error
308,-31.800000000000026,31.800000000000026,2.516911169597666,3.3448904466420455,1.134269402737802
309,-31.900000000000027,31.900000000000027,2.534008646628077,3.3463266418801774,1.1312368003753477
310,-32.00000000000003,32.00000000000003,2.534008646628077,3.3463266418801774,1.1312368003753477
311,-32.10000000000003,32.10000000000003,2.534008646628077,3.3463266418801774,1.1312368003753477
312,-32.20000000000003,32.20000000000003,2.534008646628077,3.3463266418801774,1.1312368003753477
313,-32.300000000000026,32.300000000000026,2.5530909059115845,3.346971924377224,1.1276240451756292
314,-32.40000000000003,32.40000000000003,2.5530909059115845,3.346971924377224,1.1276240451756292
315,-32.50000000000003,32.50000000000003,2.5530909059115845,3.346971924377224,1.1276240451756292
316,-32.60000000000003,32.60000000000003,2.57431497532529,3.348119342571432,1.1243302867214784
317,-32.70000000000003,32.70000000000003,2.57431497532529,3.348119342571432,1.1243302867214784
318,-32.800000000000026,32.800000000000026,2.57431497532529,3.348119342571432,1.1243302867214784
319,-32.90000000000003,32.90000000000003,2.57431497532529,3.348119342571432,1.1243302867214784
320,-33.00000000000003,33.00000000000003,2.5958810072098504,3.3480806685623743,1.1203078163173774
321,-33.10000000000003,33.10000000000003,2.5958810072098504,3.3480806685623743,1.1203078163173774
322,-33.20000000000003,33.20000000000003,2.5958810072098504,3.3480806685623743,1.1203078163173774
323,-33.300000000000026,33.300000000000026,2.6183567020722958,3.347702813366018,1.1160831933800004
324,-33.40000000000003,33.40000000000003,2.6183567020722958,3.347702813366018,1.1160831933800004
325,-33.50000000000003,33.50000000000003,2.6183567020722958,3.347702813366018,1.1160831933800004
326,-33.60000000000003,33.60000000000003,2.6183567020722958,3.347702813366018,1.1160831933800004
327,-33.70000000000003,33.70000000000003,2.6432966293302456,3.347828637976244,1.112232715298743
328,-33.800000000000026,33.800000000000026,2.6432966293302456,3.347828637976244,1.112232715298743
329,-33.90000000000003,33.90000000000003,2.6432966293302456,3.347828637976244,1.112232715298743
330,-34.00000000000003,34.00000000000003,2.66871185223763,3.347742537484359,1.1086153186509937
331,-34.10000000000003,34.10000000000003,2.66871185223763,3.347742537484359,1.1086153186509937
332,-34.20000000000003,34.20000000000003,2.66871185223763,3.347742537484359,1.1086153186509937
333,-34.30000000000003,34.30000000000003,2.66871185223763,3.347742537484359,1.1086153186509937
334,-34.40000000000003,34.40000000000003,2.6947825881406993,3.347500404341315,1.1049145093715773
335,-34.50000000000003,34.50000000000003,2.6947825881406993,3.347500404341315,1.1049145093715773
336,-34.60000000000003,34.60000000000003,2.6947825881406993,3.347500404341315,1.1049145093715773
337,-34.70000000000003,34.70000000000003,2.7239860720725866,3.3485490648158143,1.1017941490614407
338,-34.80000000000003,34.80000000000003,2.7239860720725866,3.3485490648158143,1.1017941490614407
339,-34.90000000000003,34.90000000000003,2.7239860720725866,3.3485490648158143,1.1017941490614407
340,-35.00000000000003,35.00000000000003,2.7239860720725866,3.3485490648158143,1.1017941490614407
341,-35.10000000000003,35.10000000000003,2.7537754693505287,3.349544895212965,1.0986541349305006
342,-35.20000000000003,35.20000000000003,2.7537754693505287,3.349544895212965,1.0986541349305006
343,-35.30000000000003,35.30000000000003,2.7537754693505287,3.349544895212965,1.0986541349305006
344,-35.400000000000034,35.400000000000034,2.7840426787038024,3.3502298601742986,1.0952159573083593
345,-35.50000000000003,35.50000000000003,2.7840426787038024,3.3502298601742986,1.0952159573083593
346,-35.60000000000003,35.60000000000003,2.7840426787038024,3.3502298601742986,1.0952159573083593
347,-35.70000000000003,35.70000000000003,2.7840426787038024,3.3502298601742986,1.0952159573083593
348,-35.80000000000003,35.80000000000003,2.814140106971969,3.3497261624495667,1.0909026518916551
349,-35.900000000000034,35.900000000000034,2.814140106971969,3.3497261624495667,1.0909026518916551
350,-36.00000000000003,36.00000000000003,2.814140106971969,3.3497261624495667,1.0909026518916551
351,-36.10000000000003,36.10000000000003,2.844642947231802,3.3484762969557686,1.085849602339429
352,-36.20000000000003,36.20000000000003,2.844642947231802,3.3484762969557686,1.085849602339429
353,-36.30000000000003,36.30000000000003,2.844642947231802,3.3484762969557686,1.085849602339429
354,-36.400000000000034,36.400000000000034,2.844642947231802,3.3484762969557686,1.085849602339429
355,-36.50000000000003,36.50000000000003,2.8762241918565095,3.34797196761815,1.0812623480333676
356,-36.60000000000003,36.60000000000003,2.8762241918565095,3.34797196761815,1.0812623480333676
357,-36.70000000000003,36.70000000000003,2.8762241918565095,3.34797196761815,1.0812623480333676
358,-36.80000000000003,36.80000000000003,2.9077376688324135,3.345916799629514,1.075252390022033
359,-36.900000000000034,36.900000000000034,2.9077376688324135,3.345916799629514,1.075252390022033
360,-37.00000000000003,37.00000000000003,2.9077376688324135,3.345916799629514,1.075252390022033
361,-37.10000000000003,37.10000000000003,2.9077376688324135,3.345916799629514,1.075252390022033
362,-37.20000000000003,37.20000000000003,2.9394817717832087,3.3443710425706232,1.0694752378722763
363,-37.30000000000003,37.30000000000003,2.9394817717832087,3.3443710425706232,1.0694752378722763
364,-37.400000000000034,37.400000000000034,2.9394817717832087,3.3443710425706232,1.0694752378722763
365,-37.500000000000036,37.500000000000036,2.971019767535808,3.3438365737399933,1.0644003532743498
366,-37.60000000000003,37.60000000000003,2.971019767535808,3.3438365737399933,1.0644003532743498
367,-37.70000000000003,37.70000000000003,2.971019767535808,3.3438365737399933,1.0644003532743498
368,-37.80000000000003,37.80000000000003,2.971019767535808,3.3438365737399933,1.0644003532743498
369,-37.900000000000034,37.900000000000034,3.0030820883311997,3.342485861980937,1.058712395017758
370,-38.000000000000036,38.000000000000036,3.0030820883311997,3.342485861980937,1.058712395017758
371,-38.10000000000003,38.10000000000003,3.0030820883311997,3.342485861980937,1.058712395017758
372,-38.20000000000003,38.20000000000003,3.035370479109599,3.340765209121877,1.0525554905223666
373,-38.30000000000003,38.30000000000003,3.035370479109599,3.340765209121877,1.0525554905223666
374,-38.400000000000034,38.400000000000034,3.035370479109599,3.340765209121877,1.0525554905223666
375,-38.500000000000036,38.500000000000036,3.035370479109599,3.340765209121877,1.0525554905223666
376,-38.60000000000004,38.60000000000004,3.06853025933866,3.338616153879242,1.0462733626870115
377,-38.70000000000003,38.70000000000003,3.06853025933866,3.338616153879242,1.0462733626870115
378,-38.80000000000003,38.80000000000003,3.06853025933866,3.338616153879242,1.0462733626870115
379,-38.900000000000034,38.900000000000034,3.102426751735694,3.3358795887630652,1.03954100204094
380,-39.000000000000036,39.000000000000036,3.102426751735694,3.3358795887630652,1.03954100204094
381,-39.10000000000004,39.10000000000004,3.102426751735694,3.3358795887630652,1.03954100204094
382,-39.20000000000003,39.20000000000003,3.102426751735694,3.3358795887630652,1.03954100204094
383,-39.30000000000003,39.30000000000003,3.1371309105442093,3.3334591316733624,1.033105905316495
384,-39.400000000000034,39.400000000000034,3.1371309105442093,3.3334591316733624,1.033105905316495
385,-39.500000000000036,39.500000000000036,3.1371309105442093,3.3334591316733624,1.033105905316495
386,-39.60000000000004,39.60000000000004,3.1724314412805446,3.331474465859146,1.026792102704995
387,-39.70000000000003,39.70000000000003,3.1724314412805446,3.331474465859146,1.026792102704995
388,-39.80000000000003,39.80000000000003,3.1724314412805446,3.331474465859146,1.026792102704995
389,-39.900000000000034,39.900000000000034,3.1724314412805446,3.331474465859146,1.026792102704995
390,-40.000000000000036,40.000000000000036,3.2084236255316516,3.329641553274419,1.0204654799224846
391,-40.10000000000004,40.10000000000004,3.2084236255316516,3.329641553274419,1.0204654799224846
392,-40.20000000000003,40.20000000000003,3.2084236255316516,3.329641553274419,1.0204654799224846
393,-40.30000000000003,40.30000000000003,3.244694963077906,3.3283383013571215,1.01427996741616
394,-40.400000000000034,40.400000000000034,3.244694963077906,3.3283383013571215,1.01427996741616
395,-40.500000000000036,40.500000000000036,3.244694963077906,3.3283383013571215,1.01427996741616
396,-40.60000000000004,40.60000000000004,3.244694963077906,3.3283383013571215,1.01427996741616
397,-40.70000000000004,40.70000000000004,3.28111524396238,3.3274158267471816,1.008437048274235
398,-40.80000000000003,40.80000000000003,3.28111524396238,3.3274158267471816,1.008437048274235
399,-40.900000000000034,40.900000000000034,3.28111524396238,3.3274158267471816,1.008437048274235
400,-41.000000000000036,41.000000000000036,3.3169756378351902,3.325664836613146,1.0022329163205368
401,-41.10000000000004,41.10000000000004,3.3169756378351902,3.325664836613146,1.0022329163205368
402,-41.20000000000004,41.20000000000004,3.3169756378351902,3.325664836613146,1.0022329163205368
403,-41.30000000000003,41.30000000000003,3.3169756378351902,3.325664836613146,1.0022329163205368
404,-41.400000000000034,41.400000000000034,3.35278349577734,3.321927877927077,0.9950456581096282
405,-41.500000000000036,41.500000000000036,3.35278349577734,3.321927877927077,0.9950456581096282
406,-41.60000000000004,41.60000000000004,3.35278349577734,3.321927877927077,0.9950456581096282
407,-41.70000000000004,41.70000000000004,3.388023997774545,3.3174353468247917,0.9874528874504345
408,-41.80000000000004,41.80000000000004,3.388023997774545,3.3174353468247917,0.9874528874504345
409,-41.900000000000034,41.900000000000034,3.388023997774545,3.3174353468247917,0.9874528874504345
410,-42.000000000000036,42.000000000000036,3.388023997774545,3.3174353468247917,0.9874528874504345
411,-42.10000000000004,42.10000000000004,3.4235367752301147,3.3115618190299867,0.9787804975217383
412,-42.20000000000004,42.20000000000004,3.4235367752301147,3.3115618190299867,0.9787804975217383
413,-42.30000000000004,42.30000000000004,3.4235367752301147,3.3115618190299867,0.9787804975217383
414,-42.400000000000034,42.400000000000034,3.459235515567595,3.3053702749988894,0.9694727212750678
415,-42.500000000000036,42.500000000000036,3.459235515567595,3.3053702749988894,0.9694727212750678
416,-42.60000000000004,42.60000000000004,3.459235515567595,3.3053702749988894,0.9694727212750678
417,-42.70000000000004,42.70000000000004,3.459235515567595,3.3053702749988894,0.9694727212750678
418,-42.80000000000004,42.80000000000004,3.4956504251109073,3.29922971372767,0.9600464204452989
419,-42.900000000000034,42.900000000000034,3.4956504251109073,3.29922971372767,0.9600464204452989
420,-43.000000000000036,43.000000000000036,3.4956504251109073,3.29922971372767,0.9600464204452989
421,-43.10000000000004,43.10000000000004,3.5324807339896163,3.2934838153085804,0.9506793216905474
422,-43.20000000000004,43.20000000000004,3.5324807339896163,3.2934838153085804,0.9506793216905474
423,-43.30000000000004,43.30000000000004,3.5324807339896163,3.2934838153085804,0.9506793216905474
424,-43.400000000000034,43.400000000000034,3.5324807339896163,3.2934838153085804,0.9506793216905474
425,-43.500000000000036,43.500000000000036,3.570417883652127,3.2880229727155235,0.9410672238448449
426,-43.60000000000004,43.60000000000004,3.570417883652127,3.2880229727155235,0.9410672238448449
427,-43.70000000000004,43.70000000000004,3.570417883652127,3.2880229727155235,0.9410672238448449
428,-43.80000000000004,43.80000000000004,3.6088327472378294,3.282345749757699,0.9310673145914953
429,-43.90000000000004,43.90000000000004,3.6088327472378294,3.282345749757699,0.9310673145914953
430,-44.000000000000036,44.000000000000036,3.6088327472378294,3.282345749757699,0.9310673145914953
431,-44.10000000000004,44.10000000000004,3.6088327472378294,3.282345749757699,0.9310673145914953
432,-44.20000000000004,44.20000000000004,3.6473011681505736,3.276706834528633,0.9211497268368393
433,-44.30000000000004,44.30000000000004,3.6473011681505736,3.276706834528633,0.9211497268368393
434,-44.40000000000004,44.40000000000004,3.6473011681505736,3.276706834528633,0.9211497268368393
435,-44.500000000000036,44.500000000000036,3.6859993659860377,3.2713242126306747,0.9114034908228993
436,-44.60000000000004,44.60000000000004,3.6859993659860377,3.2713242126306747,0.9114034908228993
437,-44.70000000000004,44.70000000000004,3.6859993659860377,3.2713242126306747,0.9114034908228993
438,-44.80000000000004,44.80000000000004,3.6859993659860377,3.2713242126306747,0.9114034908228993
439,-44.90000000000004,44.90000000000004,3.7247936752753033,3.26547048372594,0.9012100243378437
440,-45.00000000000004,45.00000000000004,3.7247936752753033,3.26547048372594,0.9012100243378437
441,-45.10000000000004,45.10000000000004,3.7247936752753033,3.26547048372594,0.9012100243378437
442,-45.20000000000004,45.20000000000004,3.763139318140365,3.2595286903847174,0.891310336361962
443,-45.30000000000004,45.30000000000004,3.763139318140365,3.2595286903847174,0.891310336361962
444,-45.40000000000004,45.40000000000004,3.763139318140365,3.2595286903847174,0.891310336361962
445,-45.50000000000004,45.50000000000004,3.763139318140365,3.2595286903847174,0.891310336361962
446,-45.60000000000004,45.60000000000004,3.802065230822529,3.2539148856511484,0.8812373026735013
447,-45.70000000000004,45.70000000000004,3.802065230822529,3.2539148856511484,0.8812373026735013
448,-45.80000000000004,45.80000000000004,3.802065230822529,3.2539148856511484,0.8812373026735013
449,-45.90000000000004,45.90000000000004,3.8409523171776336,3.2473729627266685,0.8705128250002678
450,-46.00000000000004,46.00000000000004,3.8409523171776336,3.2473729627266685,0.8705128250002678
451,-46.10000000000004,46.10000000000004,3.8409523171776336,3.2473729627266685,0.8705128250002678
452,-46.20000000000004,46.20000000000004,3.8409523171776336,3.2473729627266685,0.8705128250002678
453,-46.30000000000004,46.30000000000004,3.8806856663451996,3.240582146176703,0.8591544346947723
454,-46.40000000000004,46.40000000000004,3.8806856663451996,3.240582146176703,0.8591544346947723
455,-46.50000000000004,46.50000000000004,3.8806856663451996,3.240582146176703,0.8591544346947723
456,-46.60000000000004,46.60000000000004,3.921353053445512,3.2337230213061656,0.8474502913127003
457,-46.70000000000004,46.70000000000004,3.921353053445512,3.2337230213061656,0.8474502913127003
458,-46.80000000000004,46.80000000000004,3.921353053445512,3.2337230213061656,0.8474502913127003
459,-46.90000000000004,46.90000000000004,3.921353053445512,3.2337230213061656,0.8474502913127003
460,-47.00000000000004,47.00000000000004,3.962554365081681,3.2265471138705872,0.835162438898226
461,-47.100000000000044,47.100000000000044,3.962554365081681,3.2265471138705872,0.835162438898226
462,-47.20000000000004,47.20000000000004,3.962554365081681,3.2265471138705872,0.835162438898226
463,-47.30000000000004,47.30000000000004,4.003676643635119,3.2188861475320514,0.822258458583779
464,-47.40000000000004,47.40000000000004,4.003676643635119,3.2188861475320514,0.822258458583779
465,-47.50000000000004,47.50000000000004,4.003676643635119,3.2188861475320514,0.822258458583779
466,-47.600000000000044,47.600000000000044,4.003676643635119,3.2188861475320514,0.822258458583779
467,-47.70000000000004,47.70000000000004,4.044953865469438,3.2105853067464634,0.808768209496696
468,-47.80000000000004,47.80000000000004,4.044953865469438,3.2105853067464634,0.808768209496696
469,-47.90000000000004,47.90000000000004,4.044953865469438,3.2105853067464634,0.808768209496696
470,-48.00000000000004,48.00000000000004,4.08572075773886,3.202144433937018,0.795473371979412
471,-48.100000000000044,48.100000000000044,4.08572075773886,3.202144433937018,0.795473371979412
472,-48.200000000000045,48.200000000000045,4.08572075773886,3.202144433937018,0.795473371979412
473,-48.30000000000004,48.30000000000004,4.08572075773886,3.202144433937018,0.795473371979412
474,-48.40000000000004,48.40000000000004,4.126711353860585,3.19306322011375,0.781773815569896
475,-48.50000000000004,48.50000000000004,4.126711353860585,3.19306322011375,0.781773815569896
476,-48.600000000000044,48.600000000000044,4.126711353860585,3.19306322011375,0.781773815569896
477,-48.700000000000045,48.700000000000045,4.168180008316129,3.183001450588139,0.7670337058383672
478,-48.80000000000004,48.80000000000004,4.168180008316129,3.183001450588139,0.7670337058383672
479,-48.90000000000004,48.90000000000004,4.168180008316129,3.183001450588139,0.7670337058383672
480,-49.00000000000004,49.00000000000004,4.168180008316129,3.183001450588139,0.7670337058383672
481,-49.100000000000044,49.100000000000044,4.210559821278759,3.172031838969243,0.7512294890500716
482,-49.200000000000045,49.200000000000045,4.210559821278759,3.172031838969243,0.7512294890500716
483,-49.30000000000004,49.30000000000004,4.210559821278759,3.172031838969243,0.7512294890500716
484,-49.40000000000004,49.40000000000004,4.253028384760265,3.1600024765957397,0.734596790675067
485,-49.50000000000004,49.50000000000004,4.253028384760265,3.1600024765957397,0.734596790675067
486,-49.600000000000044,49.600000000000044,4.253028384760265,3.1600024765957397,0.734596790675067
487,-49.700000000000045,49.700000000000045,4.253028384760265,3.1600024765957397,0.734596790675067
488,-49.80000000000004,49.80000000000004,4.296551963836179,3.1468155681137224,0.7167684957876415
489,-49.90000000000004,49.90000000000004,4.296551963836179,3.1468155681137224,0.7167684957876415
490,-50.00000000000004,50.00000000000004,4.296551963836179,3.1468155681137224,0.7167684957876415
491,-50.100000000000044,50.100000000000044,4.34032561018445,3.132563511835006,0.6981497852728058
492,-50.200000000000045,50.200000000000045,4.34032561018445,3.132563511835006,0.6981497852728058
493,-50.30000000000005,50.30000000000005,4.34032561018445,3.132563511835006,0.6981497852728058
494,-50.40000000000004,50.40000000000004,4.34032561018445,3.132563511835006,0.6981497852728058
495,-50.50000000000004,50.50000000000004,4.3837923139340065,3.1180274260633167,0.6796436921019376
496,-50.600000000000044,50.600000000000044,4.3837923139340065,3.1180274260633167,0.6796436921019376
497,-50.700000000000045,50.700000000000045,4.3837923139340065,3.1180274260633167,0.6796436921019376
498,-50.80000000000005,50.80000000000005,4.426819717096759,3.1032416662745512,0.660916913416335
499,-50.90000000000004,50.90000000000004,4.426819717096759,3.1032416662745512,0.660916913416335
500,-51.00000000000004,51.00000000000004,4.426819717096759,3.1032416662745512,0.660916913416335
501,-51.100000000000044,51.100000000000044,4.426819717096759,3.1032416662745512,0.660916913416335
502,-51.200000000000045,51.200000000000045,4.469913176356803,3.08765065590475,0.6414776637033591
503,-51.30000000000005,51.30000000000005,4.469913176356803,3.08765065590475,0.6414776637033591
504,-51.40000000000005,51.40000000000005,4.469913176356803,3.08765065590475,0.6414776637033591
505,-51.50000000000004,51.50000000000004,4.513272974134071,3.0713387340664964,0.6213969320182909
506,-51.600000000000044,51.600000000000044,4.513272974134071,3.0713387340664964,0.6213969320182909
507,-51.700000000000045,51.700000000000045,4.513272974134071,3.0713387340664964,0.6213969320182909
508,-51.80000000000005,51.80000000000005,4.513272974134071,3.0713387340664964,0.6213969320182909
509,-51.90000000000005,51.90000000000005,4.557087194816858,3.0539181545356575,0.6003613858436426
510,-52.00000000000004,52.00000000000004,4.557087194816858,3.0539181545356575,0.6003613858436426
511,-52.100000000000044,52.100000000000044,4.557087194816858,3.0539181545356575,0.6003613858436426
512,-52.200000000000045,52.200000000000045,4.600657447342468,3.0362107696435414,0.5788017948630032
513,-52.30000000000005,52.30000000000005,4.600657447342468,3.0362107696435414,0.5788017948630032
514,-52.40000000000005,52.40000000000005,4.600657447342468,3.0362107696435414,0.5788017948630032
515,-52.50000000000004,52.50000000000004,4.600657447342468,3.0362107696435414,0.5788017948630032
516,-52.600000000000044,52.600000000000044,4.644755116569369,3.017441195600454,0.5560236197470381
517,-52.700000000000045,52.700000000000045,4.644755116569369,3.017441195600454,0.5560236197470381
518,-52.80000000000005,52.80000000000005,4.644755116569369,3.017441195600454,0.5560236197470381
519,-52.90000000000005,52.90000000000005,4.689183690316471,2.997639587811959,0.5324360322988214
520,-53.00000000000004,53.00000000000004,4.689183690316471,2.997639587811959,0.5324360322988214
521,-53.100000000000044,53.100000000000044,4.689183690316471,2.997639587811959,0.5324360322988214
522,-53.200000000000045,53.200000000000045,4.689183690316471,2.997639587811959,0.5324360322988214
523,-53.30000000000005,53.30000000000005,4.734739836007238,2.976326801255306,0.507249489197457
524,-53.40000000000005,53.40000000000005,4.734739836007238,2.976326801255306,0.507249489197457
525,-53.50000000000005,53.50000000000005,4.734739836007238,2.976326801255306,0.507249489197457
526,-53.600000000000044,53.600000000000044,4.7806552110697185,2.953444189640005,0.4807918253115626
527,-53.700000000000045,53.700000000000045,4.7806552110697185,2.953444189640005,0.4807918253115626
528,-53.80000000000005,53.80000000000005,4.7806552110697185,2.953444189640005,0.4807918253115626
529,-53.90000000000005,53.90000000000005,4.7806552110697185,2.953444189640005,0.4807918253115626
530,-54.00000000000005,54.00000000000005,4.827101122288733,2.9294046336170023,0.4533469555498212
531,-54.100000000000044,54.100000000000044,4.827101122288733,2.9294046336170023,0.4533469555498212
532,-54.200000000000045,54.200000000000045,4.827101122288733,2.9294046336170023,0.4533469555498212
533,-54.30000000000005,54.30000000000005,4.874087220159992,2.9036279635211337,0.4243615891380707
534,-54.40000000000005,54.40000000000005,4.874087220159992,2.9036279635211337,0.4243615891380707
535,-54.50000000000005,54.50000000000005,4.874087220159992,2.9036279635211337,0.4243615891380707
536,-54.60000000000005,54.60000000000005,4.874087220159992,2.9036279635211337,0.4243615891380707
537,-54.700000000000045,54.700000000000045,4.922252015064228,2.876435846390818,0.3942274068445544
538,-54.80000000000005,54.80000000000005,4.922252015064228,2.876435846390818,0.3942274068445544
539,-54.90000000000005,54.90000000000005,4.922252015064228,2.876435846390818,0.3942274068445544
540,-55.00000000000005,55.00000000000005,4.971407562021916,2.8481296052001115,0.3631790419298678
541,-55.10000000000005,55.10000000000005,4.971407562021916,2.8481296052001115,0.3631790419298678
542,-55.200000000000045,55.200000000000045,4.971407562021916,2.8481296052001115,0.3631790419298678
543,-55.30000000000005,55.30000000000005,4.971407562021916,2.8481296052001115,0.3631790419298678
544,-55.40000000000005,55.40000000000005,5.022537129742577,2.8178652900016794,0.3305995278128674
545,-55.50000000000005,55.50000000000005,5.022537129742577,2.8178652900016794,0.3305995278128674
546,-55.60000000000005,55.60000000000005,5.022537129742577,2.8178652900016794,0.3305995278128674
547,-55.700000000000045,55.700000000000045,5.075126704984691,2.7863380062425436,0.2970293465018875
548,-55.80000000000005,55.80000000000005,5.075126704984691,2.7863380062425436,0.2970293465018875
549,-55.90000000000005,55.90000000000005,5.075126704984691,2.7863380062425436,0.2970293465018875
550,-56.00000000000005,56.00000000000005,5.075126704984691,2.7863380062425436,0.2970293465018875
551,-56.10000000000005,56.10000000000005,5.12833454351551,2.7536053452566676,0.26205134177403405
552,-56.200000000000045,56.200000000000045,5.12833454351551,2.7536053452566676,0.26205134177403405
553,-56.30000000000005,56.30000000000005,5.12833454351551,2.7536053452566676,0.26205134177403405
554,-56.40000000000005,56.40000000000005,5.182379705125377,2.719868735330865,0.2258392853436333
555,-56.50000000000005,56.50000000000005,5.182379705125377,2.719868735330865,0.2258392853436333
556,-56.60000000000005,56.60000000000005,5.182379705125377,2.719868735330865,0.2258392853436333
557,-56.70000000000005,56.70000000000005,5.182379705125377,2.719868735330865,0.2258392853436333
558,-56.80000000000005,56.80000000000005,5.237727181463989,2.68470783057592,0.18811253383746468
559,-56.90000000000005,56.90000000000005,5.237727181463989,2.68470783057592,0.18811253383746468
560,-57.00000000000005,57.00000000000005,5.237727181463989,2.68470783057592,0.18811253383746468
561,-57.10000000000005,57.10000000000005,5.294333902902687,2.648908009998029,0.14984772510341074
562,-57.20000000000005,57.20000000000005,5.294333902902687,2.648908009998029,0.14984772510341074
563,-57.30000000000005,57.30000000000005,5.294333902902687,2.648908009998029,0.14984772510341074
564,-57.40000000000005,57.40000000000005,5.294333902902687,2.648908009998029,0.14984772510341074
565,-57.50000000000005,57.50000000000005,5.3522464502099005,2.611571557402148,0.1097248922534619
566,-57.60000000000005,57.60000000000005,5.3522464502099005,2.611571557402148,0.1097248922534619
567,-57.70000000000005,57.70000000000005,5.3522464502099005,2.611571557402148,0.1097248922534619
568,-57.800000000000054,57.800000000000054,5.410804026597186,2.573566479652412,0.06904634764170102
569,-57.90000000000005,57.90000000000005,5.410804026597186,2.573566479652412,0.06904634764170102
570,-58.00000000000005,58.00000000000005,5.410804026597186,2.573566479652412,0.06904634764170102
571,-58.10000000000005,58.10000000000005,5.410804026597186,2.573566479652412,0.06904634764170102
572,-58.20000000000005,58.20000000000005,5.470320523127297,2.534659838515567,0.027312660258370137
573,-58.300000000000054,58.300000000000054,5.470320523127297,2.534659838515567,0.027312660258370137
574,-58.40000000000005,58.40000000000005,5.470320523127297,2.534659838515567,0.027312660258370137
575,-58.50000000000005,58.50000000000005,5.530661282692244,2.4941548050392774,0.015943244802106203
576,-58.60000000000005,58.60000000000005,5.530661282692244,2.4941548050392774,0.015943244802106203
577,-58.70000000000005,58.70000000000005,5.530661282692244,2.4941548050392774,0.015943244802106203
578,-58.800000000000054,58.800000000000054,5.530661282692244,2.4941548050392774,0.015943244802106203
579,-58.90000000000005,58.90000000000005,5.593667218973793,2.453475538836094,0.05963557022906528
580,-59.00000000000005,59.00000000000005,5.593667218973793,2.453475538836094,0.05963557022906528
581,-59.10000000000005,59.10000000000005,5.593667218973793,2.453475538836094,0.05963557022906528
582,-59.20000000000005,59.20000000000005,5.65856814645596,2.412834013081381,0.10352960075320007
583,-59.300000000000054,59.300000000000054,5.65856814645596,2.412834013081381,0.10352960075320007
584,-59.40000000000005,59.40000000000005,5.65856814645596,2.412834013081381,0.10352960075320007
585,-59.50000000000005,59.50000000000005,5.65856814645596,2.412834013081381,0.10352960075320007
586,-59.60000000000005,59.60000000000005,5.7258666506666245,2.3718018971998056,0.14818820509079525
587,-59.70000000000005,59.70000000000005,5.7258666506666245,2.3718018971998056,0.14818820509079525
588,-59.800000000000054,59.800000000000054,5.7258666506666245,2.3718018971998056,0.14818820509079525
589,-59.900000000000055,59.900000000000055,5.793915957203639,2.3301090848702657,0.19342101521529545
590,-60.00000000000005,60.00000000000005,5.793915957203639,2.3301090848702657,0.19342101521529545
591,-60.10000000000005,60.10000000000005,5.793915957203639,2.3301090848702657,0.19342101521529545
592,-60.20000000000005,60.20000000000005,5.793915957203639,2.3301090848702657,0.19342101521529545
593,-60.300000000000054,60.300000000000054,5.864172762313918,2.2875801315361026,0.23958626245728273
594,-60.400000000000055,60.400000000000055,5.864172762313918,2.2875801315361026,0.23958626245728273
595,-60.50000000000005,60.50000000000005,5.864172762313918,2.2875801315361026,0.23958626245728273
596,-60.60000000000005,60.60000000000005,5.933165277337528,2.245335922978223,0.28545097973395345
597,-60.70000000000005,60.70000000000005,5.933165277337528,2.245335922978223,0.28545097973395345
598,-60.800000000000054,60.800000000000054,5.933165277337528,2.245335922978223,0.28545097973395345
599,-60.900000000000055,60.900000000000055,5.933165277337528,2.245335922978223,0.28545097973395345
600,-61.00000000000006,61.00000000000006,6.002669674877325,2.2019917815307033,0.33250326234142114
601,-61.10000000000005,61.10000000000005,6.002669674877325,2.2019917815307033,0.33250326234142114
602,-61.20000000000005,61.20000000000005,6.002669674877325,2.2019917815307033,0.33250326234142114
603,-61.300000000000054,61.300000000000054,6.0720901871704935,2.1576830909287446,0.38057639106398905
604,-61.400000000000055,61.400000000000055,6.0720901871704935,2.1576830909287446,0.38057639106398905
605,-61.50000000000006,61.50000000000006,6.0720901871704935,2.1576830909287446,0.38057639106398905
606,-61.60000000000005,61.60000000000005,6.0720901871704935,2.1576830909287446,0.38057639106398905
607,-61.70000000000005,61.70000000000005,6.141539224331761,2.1123095370521323,0.4298780623282381
608,-61.800000000000054,61.800000000000054,6.141539224331761,2.1123095370521323,0.4298780623282381
609,-61.900000000000055,61.900000000000055,6.141539224331761,2.1123095370521323,0.4298780623282381
610,-62.00000000000006,62.00000000000006,6.2113434454242995,2.066458610543278,0.4798752642266716
611,-62.10000000000005,62.10000000000005,6.2113434454242995,2.066458610543278,0.4798752642266716
612,-62.20000000000005,62.20000000000005,6.2113434454242995,2.066458610543278,0.4798752642266716
613,-62.300000000000054,62.300000000000054,6.2113434454242995,2.066458610543278,0.4798752642266716
614,-62.400000000000055,62.400000000000055,6.281988351987385,2.019335582198701,0.531262705217391
615,-62.50000000000006,62.50000000000006,6.281988351987385,2.019335582198701,0.531262705217391
616,-62.60000000000005,62.60000000000005,6.281988351987385,2.019335582198701,0.531262705217391
617,-62.70000000000005,62.70000000000005,6.352615157311023,1.971241487500618,0.5837347936053818
618,-62.800000000000054,62.800000000000054,6.352615157311023,1.971241487500618,0.5837347936053818
619,-62.900000000000055,62.900000000000055,6.352615157311023,1.971241487500618,0.5837347936053818
