load_radius,satellite_range,latitude,error
1,73.65,12.86,3.1315543296373027
1,75.47,12.86,3.069139547753746
1,77.29,12.86,3.0190875640401855
1,79.1,12.86,2.974191790751054
1,80.92,12.86,2.933307563061371
1,82.73,12.86,2.900311838437307
1,84.55,12.86,2.869457036263201
1,86.37,12.86,2.8437835971734025
1,88.18,12.86,2.8297721221688317
1,90.0,12.86,2.824786911834774
1,1.0,16.53,3.9586017329146643
1,2.82,16.53,4.025544953361395
1,4.63,16.53,4.154598397460938
1,6.45,16.53,4.3368601013689725
1,8.27,16.53,4.6117765999185325
1,10.08,16.53,4.943189365677304
1,11.9,16.53,5.396705532055072
1,13.71,16.53,6.091093514643123
1,15.53,16.53,7.049764632476423
1,17.35,16.53,8.624414918002799
1,19.16,16.53,9.225203877651525
1,20.98,16.53,9.261289732271871
1,22.8,16.53,9.105755504385522
1,24.61,16.53,8.822651927145738
1,26.43,16.53,8.513079515273107
1,28.24,16.53,8.182721081063757
1,30.06,16.53,7.813654829389043
1,31.88,16.53,7.480092226627002
1,33.69,16.53,7.114136752465965
1,35.51,16.53,6.786542172913774
1,37.33,16.53,6.469703749151323
1,39.14,16.53,6.143555887804626
1,40.96,16.53,5.868036882955485
1,42.78,16.53,5.612169264957253
1,44.59,16.53,5.355026849845262
1,46.41,16.53,5.144917380833578
1,48.22,16.53,4.953239510788289
1,50.04,16.53,4.761354259797816
1,51.86,16.53,4.6040653639865
1,53.67,16.53,4.461606697391619
1,55.49,16.53,4.3136818866202935
1,57.31,16.53,4.187847402624953
1,59.12,16.53,4.074038222734491
1,60.94,16.53,3.972294619182089
1,62.76,16.53,3.899384990877542
1,64.57,16.53,3.837749134431424
1,66.39,16.53,3.798325461851459
1,68.2,16.53,3.763916435387881
1,70.02,16.53,3.7224781990354963
1,71.84,16.53,3.670122219294203
1,73.65,16.53,3.613263448519749
1,75.47,16.53,3.5495718742147573
1,77.29,16.53,3.4979387347857425
1,79.1,16.53,3.4513152512775633
1,80.92,16.53,3.408997481400476
1,82.73,16.53,3.374497275931877
1,84.55,16.53,3.3417787499312963
1,86.37,16.53,3.3143766954523413
1,88.18,16.53,3.2994171559299406
1,90.0,16.53,3.2940952783536046
1,1.0,20.2,2.568129952700684
1,2.82,20.2,2.611138346935772
1,4.63,20.2,2.699912828370663
1,6.45,20.2,2.82450721586027
1,8.27,20.2,3.009098064142922
1,10.08,20.2,3.226222339689067
1,11.9,20.2,3.5112017344588264
1,13.71,20.2,3.907839069666118
1,15.53,20.2,4.3449523903596905
1,17.35,20.2,4.915632543095905
1,19.16,20.2,5.828347684968223
1,20.98,20.2,7.168893155035243
1,22.8,20.2,7.741146737819098
1,24.61,20.2,7.88545729309547
1,26.43,20.2,7.8403174763807835
1,28.24,20.2,7.702259081103078
1,30.06,20.2,7.494296401485652
1,31.88,20.2,7.276861683544787
1,33.69,20.2,7.019180696106034
1,35.51,20.2,6.774343193692097
1,37.33,20.2,6.528525891016098
1,39.14,20.2,6.268047610612924
1,40.96,20.2,6.043253091921796
1,42.78,20.2,5.831215639807669
1,44.59,20.2,5.615605538332267
1,46.41,20.2,5.438169182630609
1,48.22,20.2,5.275626911826467
1,50.04,20.2,5.11235928209731
1,51.86,20.2,4.97844316391946
1,53.67,20.2,4.85720032760096
1,55.49,20.2,4.730478570685527
1,57.31,20.2,4.622236300725838
1,59.12,20.2,4.52437332242599
1,60.94,20.2,4.438669269482347
1,62.76,20.2,4.379236309247617
1,64.57,20.2,4.331260371853293
1,66.39,20.2,4.303137371646705
1,68.2,20.2,4.276869032912485
1,70.02,20.2,4.2415462915900095
1,71.84,20.2,4.1917648659545925
1,73.65,20.2,4.135959814643679
1,75.47,20.2,4.071818580324855
1,77.29,20.2,4.019224648203056
1,79.1,20.2,3.9714061013535122
1,80.92,20.2,3.9281357844292955
1,82.73,20.2,3.892487182717743
1,84.55,20.2,3.858230778319915
1,86.37,20.2,3.8293473100403332
1,88.18,20.2,3.8135744561797207
1,90.0,20.2,3.807963519260744
1,1.0,23.88,1.7207286605276804
1,2.82,23.88,1.7482876504508766
1,4.63,23.88,1.8123287749340327
1,6.45,23.88,1.9040244999343998
1,8.27,23.88,2.038185254505874
1,10.08,23.88,2.196485731723688
1,11.9,23.88,2.400722002098021
1,13.71,23.88,2.6737790327754594
1,15.53,23.88,2.9593129019763267
1,17.35,23.88,3.3032477113660743
1,19.16,23.88,3.7536842755539332
1,20.98,23.88,4.272693072586865
1,22.8,23.88,4.9786331759899785
1,24.61,23.88,6.204384967987614
1,26.43,23.88,6.75088268361774
1,28.24,23.88,6.939361007684904
1,30.06,23.88,6.977104560010225
1,31.88,23.88,6.925894906950588
1,33.69,23.88,6.817373212604842
1,35.51,23.88,6.682952408368058
1,37.33,23.88,6.529788057119227
1,39.14,23.88,6.353256396009228
1,40.96,23.88,6.19198014152009
1,42.78,23.88,6.034111758716185
1,44.59,23.88,5.869014177515224
1,46.41,23.88,5.730557370349634
1,48.22,23.88,5.6022649295220805
1,50.04,23.88,5.472233117111901
1,51.86,23.88,5.365117639911279
1,53.67,23.88,5.267968557804237
1,55.49,23.88,5.165300450636968
1,57.31,23.88,5.076961952540285
1,59.12,23.88,4.997026118829161
1,60.94,23.88,4.9289724458647655
1,62.76,23.88,4.884075411588779
1,64.57,23.88,4.85058937950365
1,66.39,23.88,4.834263419838889
1,68.2,23.88,4.816575919659291
1,70.02,23.88,4.7879497877033845
1,71.84,23.88,4.741523691573754
1,73.65,23.88,4.687608985656892
1,75.47,23.88,4.623923177858424
1,77.29,23.88,4.571071240060445
1,79.1,23.88,4.522672483592278
1,80.92,23.88,4.478990526502134
1,82.73,23.88,4.442626880619092
1,84.55,23.88,4.40722257596142
1,86.37,23.88,4.377180891067244
1,88.18,23.88,4.360767472665511
1,90.0,23.88,4.3549284530350185
1,1.0,27.55,1.1841187621831475
1,2.82,27.55,1.2011384583711544
1,4.63,27.55,1.2489592891370762
1,6.45,27.55,1.3194763368994986
1,8.27,27.55,1.4220629048465285
1,10.08,27.55,1.545097959858901
1,11.9,27.55,1.7020668094032965
1,13.71,27.55,1.906381176154889
1,15.53,27.55,2.1147128045014303
1,17.35,27.55,2.3580032244587628
1,19.16,27.55,2.6634266361836745
1,20.98,27.55,2.9889250058805947
1,22.8,27.55,3.364709877391278
1,24.61,27.55,3.8677208386214965
1,26.43,27.55,4.503841592810578
1,28.24,27.55,5.490768455948793
1,30.06,27.55,6.087944145289182
1,31.88,27.55,6.311189155369888
1,33.69,27.55,6.423611515079868
1,35.51,27.55,6.441647004782222
1,37.33,27.55,6.411192831787067
1,39.14,27.55,6.342031653217599
1,40.96,27.55,6.259482168644159
1,42.78,27.55,6.167501597563116
1,44.59,27.55,6.062461193790849
1,46.41,27.55,5.96933434397422
1,48.22,27.55,5.880137713308652
1,50.04,27.55,5.787509243387696
1,51.86,27.55,5.7101623535376635
1,53.67,27.55,5.639427004502368
1,55.49,27.55,5.563106353675346
1,57.31,27.55,5.496461440195512
1,59.12,27.55,5.4359312319648145
1,60.94,27.55,5.386592310465425
1,62.76,27.55,5.356788245582243
1,64.57,27.55,5.338137969727958
1,66.39,27.55,5.333708431618847
1,68.2,27.55,5.32480937522469
1,70.02,27.55,5.303288542002291
1,71.84,27.55,5.260870176920055
1,73.65,27.55,5.209581927373393
1,75.47,27.55,5.147136682854232
1,77.29,27.55,5.094641595669076
1,79.1,27.55,5.0461966141648915
1,80.92,27.55,5.0025625272832075
1,82.73,27.55,4.965859626085498
1,84.55,27.55,4.929648738469436
1,86.37,27.55,4.898738415404449
1,88.18,27.55,4.8818381273312
1,90.0,27.55,4.875825348951062
1,1.0,31.22,0.8066004806511131
1,2.82,31.22,0.8165983225484096
1,4.63,31.22,0.8532022651801895
1,6.45,31.22,0.9085909621981025
1,8.27,31.22,0.9897766864794822
1,10.08,31.22,1.089168618636557
1,11.9,31.22,1.2153409458013478
1,13.71,31.22,1.375640330440939
1,15.53,31.22,1.5366070942474255
1,17.35,31.22,1.7215327079206815
1,19.16,31.22,1.9500148646230782
1,20.98,31.22,2.186717736823912
1,22.8,31.22,2.4491095454256753
1,24.61,31.22,2.7769825002981605
1,26.43,31.22,3.1321828942066854
1,28.24,31.22,3.5511411989000643
1,30.06,31.22,4.168453428069625
1,31.88,31.22,5.066944391548721
1,33.69,31.22,5.683244500572658
1,35.51,31.22,5.951629912570712
1,37.33,31.22,6.101262536412679
1,39.14,31.22,6.178583729521232
1,40.96,31.22,6.197971053700906
1,42.78,31.22,6.1884861131018525
1,44.59,31.22,6.156325176323679
1,46.41,31.22,6.11653046632622
1,48.22,31.22,6.07222604770615
1,50.04,31.22,6.0217733290740085
1,51.86,31.22,5.977408726180876
1,53.67,31.22,5.935530262760808
1,55.49,31.22,5.8878913427040676
1,57.31,31.22,5.844716061444548
1,59.12,31.22,5.8049952126935
1,60.94,31.22,5.775264101108644
1,62.76,31.22,5.760926813453712
1,64.57,31.22,5.7572278707114934
1,66.39,31.22,5.764597263668901
1,68.2,31.22,5.764563702682455
1,70.02,31.22,5.750471289937562
1,71.84,31.22,5.71271452128597
1,73.65,31.22,5.66478268852288
1,75.47,31.22,5.604388719697379
1,77.29,31.22,5.552879798671015
1,79.1,31.22,5.504932593476604
1,80.92,31.22,5.461813277914343
1,82.73,31.22,5.4251388001188126
1,84.55,31.22,5.388481570445826
1,86.37,31.22,5.356993594295247
1,88.18,31.22,5.339763546599407
1,90.0,31.22,5.333632508794664
1,1.0,34.9,0.5139053120977884
1,2.82,34.9,0.5186083647874555
1,4.63,34.9,0.5468190095878815
1,6.45,34.9,0.5913911455571067
1,8.27,34.9,0.6572536909692005
1,10.08,34.9,0.7400649989934286
1,11.9,34.9,0.8447805661979075
1,13.71,34.9,0.9745363658208621
1,15.53,34.9,1.103524391927708
1,17.35,34.9,1.249883179602511
1,19.16,34.9,1.42990154466136
1,20.98,34.9,1.6138560659521035
1,22.8,34.9,1.8141489508574211
1,24.61,34.9,2.0594425505173186
1,26.43,34.9,2.3162401288745076
1,28.24,34.9,2.6016829180674876
1,30.06,34.9,2.9650950919586703
1,31.88,34.9,3.368162885371368
1,33.69,34.9,3.9949533610863095
1,35.51,34.9,4.882455536563437
1,37.33,34.9,5.45459237161865
1,39.14,34.9,5.776872713568729
1,40.96,34.9,5.946180055271796
1,42.78,34.9,6.049870596758397
1,44.59,34.9,6.112806352829223
1,46.41,34.9,6.139554008128328
1,48.22,34.9,6.149545900937801
1,50.04,34.9,6.1488599750358315
1,51.86,34.9,6.142518903554913
1,53.67,34.9,6.13339448414433
1,55.49,34.9,6.118079314912902
1,57.31,34.9,6.101180200943272
1,59.12,34.9,6.084504120664235
1,60.94,34.9,6.075926401347939
1,62.76,34.9,6.077866155858806
1,64.57,34.9,6.089544074200811
1,66.39,34.9,6.108798959096052
1,68.2,34.9,6.117812888061321
1,70.02,34.9,6.1116071889876
1,71.84,34.9,6.079382997134433
1,73.65,34.9,6.035759287702403
1,75.47,34.9,5.978506937390312
1,77.29,34.9,5.9288268854653365
1,79.1,34.9,5.882112320767911
1,80.92,34.9,5.840140488884462
1,82.73,34.9,5.803990726787445
1,84.55,34.9,5.767371481464554
1,86.37,34.9,5.7356948828166505
1,88.18,34.9,5.718345521041807
1,90.0,34.9,5.712170298780434
1,1.0,38.57,0.46435382491674165
1,2.82,38.57,0.4644449143934683
1,4.63,38.57,0.4858415684839771
1,6.45,38.57,0.5225552643722579
1,8.27,38.57,0.5768440724584397
1,10.08,38.57,0.647687335987481
1,11.9,38.57,0.7366122707107501
1,13.71,38.57,0.8441653623452171
1,15.53,38.57,0.9503482835888726
1,17.35,38.57,1.0693723820292595
1,19.16,38.57,1.2162378106545344
1,20.98,38.57,1.3650616052370812
1,22.8,38.57,1.5258651223406616
1,24.61,38.57,1.7217389143786097
1,26.43,38.57,1.9244231947445847
1,28.24,38.57,2.145887260558702
1,30.06,38.57,2.4179946181008627
1,31.88,38.57,2.701964328432741
1,33.69,38.57,3.085901476713832
1,35.51,38.57,3.506933701011172
1,37.33,38.57,4.053494409586931
1,39.14,38.57,4.954862530337224
1,40.96,38.57,5.484042595693617
1,42.78,38.57,5.783135564178555
1,44.59,38.57,5.9910497298912055
1,46.41,38.57,6.111895607883109
1,48.22,38.57,6.19527920909005
1,50.04,38.57,6.259621377483444
1,51.86,38.57,6.3016556936161106
1,53.67,38.57,6.333387494232284
1,55.49,38.57,6.358062709314931
1,57.31,38.57,6.373416428736589
1,59.12,38.57,6.384730625323437
1,60.94,38.57,6.401157952966499
1,62.76,38.57,6.421788566127158
1,64.57,38.57,6.450672987159377
1,66.39,38.57,6.482866001655529
1,68.2,38.57,6.5019129743513036
1,70.02,38.57,6.504939752823278
1,71.84,38.57,6.480051546583589
1,73.65,38.57,6.442660510110304
1,75.47,38.57,6.390633046221407
1,77.29,38.57,6.344397524956804
1,79.1,38.57,6.3003271920068995
1,80.92,38.57,6.2607364922434625
1,82.73,38.57,6.226089049820368
1,84.55,38.57,6.1903918358075956
1,86.37,38.57,6.159253336468408
1,88.18,38.57,6.142173460067097
1,90.0,38.57,6.1360911843421
1,1.0,42.24,0.640400676706942
1,2.82,42.24,0.636912311404649
1,4.63,42.24,0.6530174592623952
1,6.45,42.24,0.6835320088745903
1,8.27,42.24,0.7289533670797245
1,10.08,42.24,0.7906668607744759
1,11.9,42.24,0.8675685010083326
1,13.71,42.24,0.9582691095887688
1,15.53,42.24,1.0472184530461834
1,17.35,42.24,1.1458517697379438
1,19.16,42.24,1.26835657568283
1,20.98,42.24,1.3918533124429906
1,22.8,42.24,1.524959260485533
1,24.61,42.24,1.687386769278898
1,26.43,42.24,1.8551196392176716
1,28.24,42.24,2.0375032364129635
1,30.06,42.24,2.258378766635591
1,31.88,42.24,2.48399876146638
1,33.69,42.24,2.778250171994873
1,35.51,42.24,3.085718290362842
1,37.33,42.24,3.438990476935099
1,39.14,42.24,3.8880492373009825
1,40.96,42.24,4.389526832382819
1,42.78,42.24,5.13567673116722
1,44.59,42.24,5.703670673616204
1,46.41,42.24,5.985173130672353
1,48.22,42.24,6.179219206985635
1,50.04,42.24,6.334938899395234
1,51.86,42.24,6.441856197939949
1,53.67,42.24,6.526613586141137
1,55.49,42.24,6.602393575492708
1,57.31,42.24,6.658367044516526
1,59.12,42.24,6.704482426489142
1,60.94,42.24,6.751125649531445
1,62.76,42.24,6.793650397808168
1,64.57,42.24,6.842185685336274
1,66.39,42.24,6.888715758572449
1,68.2,42.24,6.9191058454971905
1,70.02,42.24,6.933144432418873
1,71.84,42.24,6.917942434400472
1,73.65,42.24,6.8892868591269005
1,75.47,42.24,6.845151912631558
1,77.29,42.24,6.804425877481452
1,79.1,42.24,6.764786182618564
1,80.92,42.24,6.729139340438983
1,82.73,42.24,6.697231316333545
1,84.55,42.24,6.663568796531081
1,86.37,42.24,6.633881372979965
1,88.18,42.24,6.617558153146617
1,90.0,42.24,6.611740952300506
1,1.0,45.92,0.9950670502211619
1,2.82,45.92,0.9891047841484438
1,4.63,45.92,1.0013467046175708
1,6.45,45.92,1.0267731697286704
1,8.27,45.92,1.0654006173953408
1,10.08,45.92,1.1198891494399523
1,11.9,45.92,1.1875208198188127
1,13.71,45.92,1.2650563611564516
1,15.53,45.92,1.340564504875443
1,17.35,45.92,1.4235628679882173
1,19.16,45.92,1.5274816685804797
1,20.98,45.92,1.6320418710149698
1,22.8,45.92,1.7446380217897173
1,24.61,45.92,1.882940236640688
1,26.43,45.92,2.0261929657256865
1,28.24,45.92,2.182022956125849
1,30.06,45.92,2.36966258483805
1,31.88,45.92,2.559326964595776
1,33.69,45.92,2.8024866842386196
1,35.51,45.92,3.0537988255587285
1,37.33,45.92,3.332859363895773
1,39.14,45.92,3.6685476759300877
1,40.96,45.92,4.005076167634199
1,42.78,45.92,4.388927926397337
1,44.59,45.92,4.897151844297313
1,46.41,45.92,5.539110679657911
1,48.22,45.92,6.008174322316148
1,50.04,45.92,6.319887350592078
1,51.86,45.92,6.523930997333979
1,53.67,45.92,6.682829028965874
1,55.49,45.92,6.827350729493885
1,57.31,45.92,6.936440356276139
1,59.12,45.92,7.0270773066799075
1,60.94,45.92,7.111051016988931
1,62.76,45.92,7.179706781831283
1,64.57,45.92,7.250984836906267
1,66.39,45.92,7.313547467682075
1,68.2,45.92,7.356863699914715
1,70.02,45.92,7.384066526219532
1,71.84,45.92,7.381458193192035
1,73.65,45.92,7.364588555311808
1,75.47,45.92,7.331635378380886
1,77.29,45.92,7.298947276884761
1,79.1,45.92,7.265917846399453
1,80.92,45.92,7.23612238585643
1,82.73,45.92,7.208436562388238
1,84.55,45.92,7.178178514888062
1,86.37,45.92,7.151042222575699
1,88.18,45.92,7.136066601215527
1,90.0,45.92,7.130723223295628
1,1.0,49.59,1.2803464474690511
1,2.82,49.59,1.272132110190143
1,4.63,49.59,1.2810601977345815
1,6.45,49.59,1.3027797206208176
1,8.27,49.59,1.336114419122866
1,10.08,49.59,1.3852380112420115
1,11.9,49.59,1.4457703927415826
1,13.71,49.59,1.5132150726377174
1,15.53,49.59,1.5785639747387123
1,17.35,49.59,1.6495795966750206
1,19.16,49.59,1.739526978575197
1,20.98,49.59,1.8298751727696267
1,22.8,49.59,1.927287318628241
1,24.61,49.59,2.048007634776867
1,26.43,49.59,2.173640202109895
1,28.24,49.59,2.310900265811753
1,30.06,49.59,2.4757619435467215
1,31.88,49.59,2.6415906240374
1,33.69,49.59,2.852170971782542
1,35.51,49.59,3.0697367212243916
1,37.33,49.59,3.307517189149339
1,39.14,49.59,3.5876906441514165
1,40.96,49.59,3.8623102421198925
1,42.78,49.59,4.159501053628277
1,44.59,49.59,4.5142100428145255
1,46.41,49.59,4.866533098011292
1,48.22,49.59,5.281295271556864
1,50.04,49.59,5.919648148889952
1,51.86,49.59,6.352822708640247
1,53.67,49.59,6.6332770187682595
1,55.49,49.59,6.877393110205758
1,57.31,49.59,7.0583921642061584
1,59.12,49.59,7.206568724298406
1,60.94,49.59,7.336439752797711
1,62.76,49.59,7.435782954703623
1,64.57,49.59,7.532692444623182
1,66.39,49.59,7.612593168415958
1,68.2,49.59,7.670133106214251
1,70.02,49.59,7.712495655643767
1,71.84,49.59,7.725415193323503
1,73.65,49.59,7.723414276711765
1,75.47,49.59,7.704985369084059
1,77.29,49.59,7.682872339750661
1,79.1,49.59,7.658638725862247
1,80.92,49.59,7.636567405217462
1,82.73,49.59,7.614567159038775
1,84.55,49.59,7.589078196304738
1,86.37,49.59,7.5655952660158725
1,88.18,49.59,7.552558395763453
1,90.0,49.59,7.547896717683181
1,1.0,53.27,1.461446627415834
1,2.82,53.27,1.4514118705981889
1,4.63,53.27,1.457670252435839
1,6.45,53.27,1.476367132659025
1,8.27,53.27,1.5055304550610318
1,10.08,53.27,1.5504102049423991
1,11.9,53.27,1.6052790213460217
1,13.71,53.27,1.6645507620042892
1,15.53,53.27,1.7216614937879735
1,17.35,53.27,1.7829950862257857
1,19.16,53.27,1.8616797802295695
1,20.98,53.27,1.940619132416702
1,22.8,53.27,2.0259254655122216
1,24.61,53.27,2.132780242324892
1,26.43,53.27,2.244697645542966
1,28.24,53.27,2.367690565169534
1,30.06,53.27,2.5153609931644074
1,31.88,53.27,2.6635666360105836
1,33.69,53.27,2.8506105528559367
1,35.51,53.27,3.0447483744915393
1,37.33,53.27,3.2548249857099156
1,39.14,53.27,3.499681887749613
1,40.96,53.27,3.7380858436374065
1,42.78,53.27,3.9900830304806143
1,44.59,53.27,4.2828461591733795
1,46.41,53.27,4.562374978162641
1,48.22,53.27,4.862046345634646
1,50.04,53.27,5.229920991579051
1,51.86,53.27,5.623137634806299
1,53.67,53.27,6.164007274887219
1,55.49,53.27,6.6663887688360575
1,57.31,53.27,6.974899423416883
1,59.12,53.27,7.212866676318641
1,60.94,53.27,7.408177510182232
1,62.76,53.27,7.5483130881210405
1,64.57,53.27,7.67751065640611
1,66.39,53.27,7.778101037470881
1,68.2,53.27,7.852851110142325
1,70.02,53.27,7.914318063551355
1,71.84,53.27,7.947879804836959
1,73.65,53.27,7.965984404517176
1,75.47,53.27,7.967531353673046
1,77.29,53.27,7.960080693931631
1,79.1,53.27,7.948101870448709
1,80.92,53.27,7.9367158544352705
1,82.73,53.27,7.922699858477376
1,84.55,53.27,7.904055327134735
1,86.37,53.27,7.885901634066885
1,88.18,53.27,7.875694970589133
1,90.0,53.27,7.872028805704279
1,1.0,56.94,1.486141887968358
1,2.82,56.94,1.4745561535650078
1,4.63,56.94,1.478762217239083
1,6.45,56.94,1.4953073746169763
1,8.27,56.94,1.5214341876820032
1,10.08,56.94,1.5632540308205258
1,11.9,56.94,1.6138153201294176
1,13.71,56.94,1.6666507254188552
1,15.53,56.94,1.7172629438539975
1,17.35,56.94,1.7708923995590051
1,19.16,56.94,1.840647151770049
1,20.98,56.94,1.9105365950545066
1,22.8,56.94,1.9862919471783562
1,24.61,56.94,2.082317414671208
1,26.43,56.94,2.1836142991119574
1,28.24,56.94,2.295719909233277
1,30.06,56.94,2.4304408948217837
1,31.88,56.94,2.5655519127862716
1,33.69,56.94,2.7354149915533443
1,35.51,56.94,2.912957235754074
1,37.33,56.94,3.103835156827447
1,39.14,56.94,3.324909694438449
1,40.96,56.94,3.5400340502774275
1,42.78,56.94,3.764284685537739
1,44.59,56.94,4.021967973663874
1,46.41,56.94,4.265422846800474
1,48.22,56.94,4.520601212196703
1,50.04,56.94,4.819418128964097
1,51.86,56.94,5.11031297863861
1,53.67,56.94,5.430439464511806
1,55.49,56.94,5.870592087476234
1,57.31,56.94,6.457797720243049
1,59.12,56.94,6.9388873640520945
1,60.94,56.94,7.251337557733036
1,62.76,56.94,7.453632399487206
1,64.57,56.94,7.627607044528803
1,66.39,56.94,7.754734243698114
1,68.2,56.94,7.851517047224222
1,70.02,56.94,7.938083936795845
1,71.84,56.94,7.999717966805943
1,73.65,56.94,8.0453276259918
1,75.47,56.94,8.07443874874606
1,77.29,56.94,8.087246669555332
1,79.1,56.94,8.092210805963655
1,80.92,56.94,8.09549609131602
1,82.73,56.94,8.092536402440642
1,84.55,56.94,8.083522349466618
1,86.37,56.94,8.072933356085054
1,88.18,56.94,8.066745723852822
1,90.0,56.94,8.06449308669198
1,1.0,60.61,1.94473367581078
1,2.82,60.61,1.9319314883402434
1,4.63,60.61,1.9344676439429482
1,6.45,60.61,1.9492988100928768
1,8.27,60.61,1.9730020221035054
1,10.08,60.61,2.012328048759405
1,11.9,60.61,2.059315202956274
1,13.71,60.61,2.106822185422348
1,15.53,60.61,2.152074922639245
1,17.35,60.61,2.1993468100571505
1,19.16,60.61,2.2617166496345793
1,20.98,60.61,2.3241144840647405
1,22.8,60.61,2.3919786733354997
1,24.61,60.61,2.4790575155344037
1,26.43,60.61,2.5715866114721826
1,28.24,60.61,2.674737063875844
1,30.06,60.61,2.7988767240360737
1,31.88,60.61,2.9233774917961948
1,33.69,60.61,3.079465800746877
1,35.51,60.61,3.2438858518245137
1,37.33,60.61,3.419823522357818
1,39.14,60.61,3.6227774803884407
1,40.96,60.61,3.820675210282212
1,42.78,60.61,4.02502645710394
1,44.59,60.61,4.258674818300885
1,46.41,60.61,4.478907289849428
1,48.22,60.61,4.707680798604707
1,50.04,60.61,4.970549714143335
1,51.86,60.61,5.220207072707825
1,53.67,60.61,5.483636361326952
1,55.49,60.61,5.8082135519696685
1,57.31,60.61,6.149030582297019
1,59.12,60.61,6.550271047614945
1,60.94,60.61,7.093025405268767
1,62.76,60.61,7.462722526197049
1,64.57,60.61,7.716953250419961
1,66.39,60.61,7.8847176895948135
1,68.2,60.61,8.013908221213153
1,70.02,60.61,8.13721752415353
1,71.84,60.61,8.24020379124268
1,73.65,60.61,8.326067227808858
1,75.47,60.61,8.395476175046406
1,77.29,60.61,8.437806861563182
1,79.1,60.61,8.4674242911881
1,80.92,60.61,8.491934272295634
1,82.73,60.61,8.505031842146433
1,84.55,60.61,8.510123930669433
1,86.37,60.61,8.510669708783952
1,88.18,60.61,8.51039985112257
1,90.0,60.61,8.510228512905762
1,1.0,64.29,2.410765592621018
1,2.82,64.29,2.3970859726350295
1,4.63,64.29,2.3980947458673367
1,6.45,64.29,2.4112517236441153
1,8.27,64.29,2.43278276138684
1,10.08,64.29,2.4698971086147967
1,11.9,64.29,2.5139456038330956
1,13.71,64.29,2.5572217458399176
1,15.53,64.29,2.598279458463845
1,17.35,64.29,2.6406242995558213
1,19.16,64.29,2.6973118013957333
1,20.98,64.29,2.753962049201209
1,22.8,64.29,2.8157855552986364
1,24.61,64.29,2.896035860824441
1,26.43,64.29,2.9818812090251305
1,28.24,64.29,3.078209855682885
1,30.06,64.29,3.1942918062678762
1,31.88,64.29,3.310758920132538
1,33.69,64.29,3.4563744841211275
1,35.51,64.29,3.6108748338237158
1,37.33,64.29,3.775563477152008
1,39.14,64.29,3.9650234851451738
1,40.96,64.29,4.150326680496271
1,42.78,64.29,4.340383656282318
1,44.59,64.29,4.557152954253908
1,46.41,64.29,4.761676041906895
1,48.22,64.29,4.973249561551269
1,50.04,64.29,5.2138484169339465
1,51.86,64.29,5.4398445000496105
1,53.67,64.29,5.674214650268692
1,55.49,64.29,5.951882750984093
1,57.31,64.29,6.2286132511527015
1,59.12,64.29,6.527276411778976
1,60.94,64.29,6.862190800791138
1,62.76,64.29,7.1801434343577
1,64.57,64.29,7.585265597238846
1,66.39,64.29,7.855865567232155
1,68.2,64.29,8.042587832476146
1,70.02,64.29,8.225315576234548
1,71.84,64.29,8.393071437310175
1,73.65,64.29,8.54001231566331
1,75.47,64.29,8.669352100515386
1,77.29,64.29,8.754870817944324
1,79.1,64.29,8.820169168721499
1,80.92,64.29,8.874996581787453
1,82.73,64.29,8.910938117042944
1,84.55,64.29,8.9360999114656
1,86.37,64.29,8.952490043582186
1,88.18,64.29,8.960624870377405
1,90.0,64.29,8.96340635248314
1,1.0,67.96,2.052863817806379
1,2.82,67.96,2.038418569621859
1,4.63,67.96,2.0381308022173745
1,6.45,67.96,2.0498881619351548
1,8.27,67.96,2.06971049530494
1,10.08,67.96,2.1052388250049345
1,11.9,67.96,2.1472743930601386
1,13.71,67.96,2.1875823721695666
1,15.53,67.96,2.22571302155858
1,17.35,67.96,2.2646036568980112
1,19.16,67.96,2.3174178800098595
1,20.98,67.96,2.370175413885867
1,22.8,67.96,2.4279447243315606
1,24.61,67.96,2.503735335180802
1,26.43,67.96,2.5852982402297666
1,28.24,67.96,2.6773431449064766
1,30.06,67.96,2.7883807342074363
1,31.88,67.96,2.8998232877222643
1,33.69,67.96,3.0387567627571217
1,35.51,67.96,3.187089146978338
1,37.33,67.96,3.3446903543483484
1,39.14,67.96,3.525647669395249
1,40.96,67.96,3.703204718251465
1,42.78,67.96,3.8844006356593934
1,44.59,67.96,4.0908143348361685
1,46.41,67.96,4.28602699658029
1,48.22,67.96,4.487581648590321
1,50.04,67.96,4.715317594254374
1,51.86,67.96,4.927987974881625
1,53.67,67.96,5.146447857574247
1,55.49,67.96,5.399183966012856
1,57.31,67.96,5.644717954535114
1,59.12,67.96,5.902683479690684
1,60.94,67.96,6.185836732589908
1,62.76,67.96,6.440447537275262
1,64.57,67.96,6.716422802290854
1,66.39,67.96,6.960502393474099
1,68.2,67.96,7.2599227302403015
1,70.02,67.96,7.608595006641603
1,71.84,67.96,7.903177337488636
1,73.65,67.96,8.155744060007086
1,75.47,67.96,8.38198152510293
1,77.29,67.96,8.534264541892927
1,79.1,67.96,8.653230271191434
1,80.92,67.96,8.752553578633343
1,82.73,67.96,8.82160034257419
1,84.55,67.96,8.875679761568273
1,86.37,67.96,8.914802379077821
1,88.18,67.96,8.934939882068225
1,90.0,67.96,8.941928753630544
1,1.0,71.63,0.4028392989404677
1,2.82,71.63,0.38746984359425973
1,4.63,71.63,0.38594260091502636
