setup_index,gmsl_true_mm,altimetry_estimate_mm,altimetry_std_mm,altimetry_z,truth_length_scale_m,truth_gmsl_std_nd,altimetry_degree_density,altimetry_error_std_nd,prior_z__accurate_prior__1,prior_z__length_scale__0p05,prior_z__length_scale__0p15,prior_z__length_scale__0p4,prior_z__mean_offset__1,prior_z__mean_offset__10,prior_z__mean_offset__50,prior_z__std_multiplier__0p5,prior_z__std_multiplier__2,prior_mean_mm__accurate_prior__1,prior_mean_mm__length_scale__0p05,prior_mean_mm__length_scale__0p15,prior_mean_mm__length_scale__0p4,prior_mean_mm__mean_offset__1,prior_mean_mm__mean_offset__10,prior_mean_mm__mean_offset__50,prior_mean_mm__std_multiplier__0p5,prior_mean_mm__std_multiplier__2,prior_std_mm__accurate_prior__1,prior_std_mm__length_scale__0p05,prior_std_mm__length_scale__0p15,prior_std_mm__length_scale__0p4,prior_std_mm__mean_offset__1,prior_std_mm__mean_offset__10,prior_std_mm__mean_offset__50,prior_std_mm__std_multiplier__0p5,prior_std_mm__std_multiplier__2,posterior_z__accurate_prior__1,posterior_z__length_scale__0p05,posterior_z__length_scale__0p15,posterior_z__length_scale__0p4,posterior_z__mean_offset__1,posterior_z__mean_offset__10,posterior_z__mean_offset__50,posterior_z__std_multiplier__0p5,posterior_z__std_multiplier__2,posterior_mean_mm__accurate_prior__1,posterior_mean_mm__length_scale__0p05,posterior_mean_mm__length_scale__0p15,posterior_mean_mm__length_scale__0p4,posterior_mean_mm__mean_offset__1,posterior_mean_mm__mean_offset__10,posterior_mean_mm__mean_offset__50,posterior_mean_mm__std_multiplier__0p5,posterior_mean_mm__std_multiplier__2,posterior_std_mm__accurate_prior__1,posterior_std_mm__length_scale__0p05,posterior_std_mm__length_scale__0p15,posterior_std_mm__length_scale__0p4,posterior_std_mm__mean_offset__1,posterior_std_mm__mean_offset__10,posterior_std_mm__mean_offset__50,posterior_std_mm__std_multiplier__0p5,posterior_std_mm__std_multiplier__2,prior_bias_mm__accurate_prior__1,prior_bias_mm__length_scale__0p05,prior_bias_mm__length_scale__0p15,prior_bias_mm__length_scale__0p4,prior_bias_mm__mean_offset__1,prior_bias_mm__mean_offset__10,prior_bias_mm__mean_offset__50,prior_bias_mm__std_multiplier__0p5,prior_bias_mm__std_multiplier__2,posterior_bias_mm__accurate_prior__1,posterior_bias_mm__length_scale__0p05,posterior_bias_mm__length_scale__0p15,posterior_bias_mm__length_scale__0p4,posterior_bias_mm__mean_offset__1,posterior_bias_mm__mean_offset__10,posterior_bias_mm__mean_offset__50,posterior_bias_mm__std_multiplier__0p5,posterior_bias_mm__std_multiplier__2,cg_iterations__accurate_prior__1,cg_iterations__length_scale__0p05,cg_iterations__length_scale__0p15,cg_iterations__length_scale__0p4,cg_iterations__mean_offset__1,cg_iterations__mean_offset__10,cg_iterations__mean_offset__50,cg_iterations__std_multiplier__0p5,cg_iterations__std_multiplier__2,runtime_s__accurate_prior__1,runtime_s__length_scale__0p05,runtime_s__length_scale__0p15,runtime_s__length_scale__0p4,runtime_s__mean_offset__1,runtime_s__mean_offset__10,runtime_s__mean_offset__50,runtime_s__std_multiplier__0p5,runtime_s__std_multiplier__2
133,8.248763555840469,8.348015828079001,0.08222237557849003,1.2071199784757516,636800.0,0.01,5.0,0.003,-0.8248763555840694,-0.8248763555840671,-0.8248763555840716,-0.8248763555840768,-0.7248763555840666,0.17512364441595715,4.175123644416062,-1.6497527111681387,-0.4124381777920347,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-1.9107948316743981,-1.7942815204960836,-1.893897064072855,-1.0687060120186247,-1.9154094204930696,-2.0358017108524145,-2.4791002953043773,-1.5223233918159507,-2.108966048114887,8.06663060912218,8.057651611785698,8.079208073583535,8.159468613683615,8.066190756216203,8.054715216172955,8.012460926950531,8.117033870646265,8.038664342778834,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-8.248763555840469,-8.248763555840469,-8.248763555840469,-8.248763555840469,-7.248763555840469,1.7512364441595238,41.75123644415949,-8.248763555840469,-8.248763555840469,-0.18213294671828884,-0.1911119440547715,-0.16955548225693384,-0.08929494215685452,-0.18257279962426587,-0.1940483396675141,-0.2363026288899377,-0.13172968519420358,-0.21009921306163548,112,107,93,73,114,142,102,59,255,27.852992354000435,43.46281075500019,41.58513266399996,36.2552683189997,48.18369910399997,62.633648575999814,41.18114198300009,24.175638338000226,117.09693978199994
134,-2.6496256457972196,-2.4068075173304098,0.08222237557849003,2.953187946205884,636800.0,0.01,5.0,0.003,0.26496256457972917,0.26496256457972844,0.2649625645797299,0.26496256457973155,0.3649625645797318,1.2649625645797555,5.264962564579861,0.5299251291594583,0.13248128228986458,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.11054273205796956,0.18471163249373637,0.10403819192139627,-0.025928536336551667,0.09750651498290455,0.0025921697088060612,-0.38922012285659263,0.28220933615524874,0.3373323169281986,-2.6390889449467334,-2.629951698998922,-2.640311387837267,-2.651792085516232,-2.640331529755203,-2.6493785656295152,-2.686725289737436,-2.6252055079930896,-2.616019958123763,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,2.6496256457972196,2.6496256457972196,2.6496256457972196,2.6496256457972196,3.649625645797219,12.649625645797212,52.64962564579718,2.6496256457972196,2.6496256457972196,0.010536700850486191,0.019673946798297592,0.009314257959952776,-0.002166439719012203,0.009294116042016576,0.00024708016770436103,-0.037099643940216254,0.024420137804129993,0.03360568767345651,116,112,100,61,143,122,81,55,348,32.78078427599985,47.85489086100006,42.38054046399975,28.19500369499974,59.74960111700011,50.95570064499998,28.95826281599966,21.130462470999646,155.56862565300025
135,5.122804144425714,5.314406737013306,0.08222237557849003,2.330297455401137,636800.0,0.01,5.0,0.003,-0.5122804144425891,-0.5122804144425879,-0.5122804144425908,-0.5122804144425928,-0.4122804144425857,0.48771958555744466,4.487719585557579,-1.0245608288851782,-0.25614020722129455,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,0.5505524339006077,0.13252909235945082,0.9938730132323137,1.9487286585705907,0.5382605556969173,0.43676215690762143,-0.009666752508369094,1.4377016068074744,-0.4009652361201964,5.1752816451216646,5.136920040079593,5.211782908018275,5.285628730839738,5.17411000912976,5.164435395114586,5.121882729896872,5.247211337344869,5.082859225100294,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,-5.122804144425714,-5.122804144425714,-5.122804144425714,-5.122804144425714,-4.122804144425714,4.8771958555742785,44.87719585557424,-5.122804144425714,-5.122804144425714,0.05247750069595014,0.014115895653878496,0.08897876359256074,0.16282458641402364,0.05130586470404541,0.04163125068887119,-0.0009214145288423126,0.12440719291915503,-0.039944919325420436,135,116,157,51,117,134,89,54,225,52.4253721189998,47.107119652000165,68.89707882499988,23.38559608200012,46.69127764099994,56.598116613,34.88644455299982,22.03300127400007,104.02800438799977
136,-8.819899362695274,-8.769092065483244,0.08222237557849003,0.6179254351940845,636800.0,0.01,5.0,0.003,0.8819899362695514,0.881989936269549,0.8819899362695537,0.8819899362695593,0.9819899362695541,1.8819899362695778,5.881989936269683,1.7639798725391027,0.4409949681347757,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.10509512140701432,-0.15406386302137356,-0.08100033196187814,-0.09052369883240233,-0.11512136899512325,-0.2421872726318488,-0.6476889306770489,-0.29704097296336746,0.19205910219726652,-8.829916808749806,-8.836308963994886,-8.827151103357057,-8.82746300354707,-8.830872489593965,-8.842984144426367,-8.881635710075729,-8.845602911670875,-8.800766069265046,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,8.819899362695274,8.819899362695274,8.819899362695274,8.819899362695274,9.819899362695274,18.819899362695267,58.81989936269523,8.819899362695274,8.819899362695274,-0.010017446054531476,-0.01640960129961222,-0.007251740661782691,-0.007563640851795839,-0.010973126898690566,-0.023084781731093074,-0.06173634738045486,-0.02570354897560101,0.019133293430227738,107,105,83,43,97,101,88,50,193,43.82661505999977,44.712443979,36.92309499999965,20.854455401999985,39.19044123599997,41.29635982500031,35.364250125000126,19.744426671999918,86.35887926699979
137,1.0266566024432342,1.000456481881249,0.08222237557849003,-0.31864952061588725,636800.0,0.01,5.0,0.003,-0.1026656602443262,-0.10266566024432594,-0.10266566024432648,-0.10266566024432713,-0.0026656602443235256,0.8973343397557003,4.897334339755806,-0.2053313204886524,-0.0513328301221631,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.5832750519140115,0.49792403122485795,0.5890824031164484,0.38105307155864643,0.57117620887504,0.46647902435859445,0.03735996425436671,0.45199568845381555,0.42605831441947933,1.0822531543028973,1.0796913288849699,1.0793955568691336,1.0584952106300178,1.0810999180171161,1.0711204024704999,1.0302176757024575,1.0657686926004595,1.0691013429158998,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-1.0266566024432342,-1.0266566024432342,-1.0266566024432342,-1.0266566024432342,-0.026656602443234534,8.973343397556759,48.973343397556725,-1.0266566024432342,-1.0266566024432342,0.05559655185966306,0.05303472644173568,0.052738954425899376,0.031838608186783635,0.054443315573881934,0.04446380002726569,0.0035610732592232797,0.03911209015722528,0.042444740472665554,117,172,87,62,115,124,93,54,262,29.49330786499968,74.50749321900003,36.64088007800001,28.72354364900002,46.73712096200006,51.23060807899992,34.72158247100015,20.38806062599997,117.535744754
138,11.595054046283476,11.32386693682258,0.08222237557849003,-3.2982154499053555,636800.0,0.01,5.0,0.003,-1.1595054046283706,-1.1595054046283682,-1.1595054046283741,-1.1595054046283813,-1.0595054046283687,-0.15950540462835147,3.840494595371724,-2.319010809256741,-0.5797527023141853,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999801,9.999999999999822,9.99999999999977,9.99999999999971,9.999999999999801,9.999999999999801,9.999999999999801,4.9999999999999005,19.999999999999602,-1.1194322889271777,-0.9820099635886446,-1.2745263693524058,-1.5649695024964339,-1.1334436183583394,-1.2310785270735523,-1.8173213661688803,-1.687079671332466,-0.7228510368713259,11.488352113109045,11.490458517687813,11.480949145909436,11.464294172984236,11.487016582633967,11.477710228325385,11.421830792954545,11.449067671132656,11.523042254106578,0.09531789839356017,0.10651167755307743,0.08952729666316507,0.08355426293653176,0.09531789839356017,0.09531789839356017,0.09531789839356017,0.08653199824020079,0.09962189787896353,-11.595054046283476,-11.595054046283476,-11.595054046283476,-11.595054046283476,-10.595054046283476,-1.595054046283483,38.40494595371648,-11.595054046283476,-11.595054046283476,-0.10670193317443122,-0.10459552859566301,-0.11410490037403953,-0.13075987329924033,-0.10803746364950939,-0.11734381795809057,-0.1732232533289313,-0.14598637515081947,-0.07201179217689813,98,110,89,48,98,113,94,48,186,37.12591548299997,44.13091057099973,37.27358400100002,21.32534453900007,36.95910857999979,44.04936425799997,35.342775490999884,17.9776736419999,79.80205745300009
139,8.287245636457879,8.187631625194957,0.08222237557849003,-1.2115194989450264,636800.0,0.01,5.0,0.003,-0.8287245636458165,-0.8287245636458144,-0.8287245636458191,-0.8287245636458224,-0.728724563645813,0.1712754363542173,4.171275436354351,-1.657449127291633,-0.41436228182290824,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,0.01923863309132444,-0.06448036635919474,0.08644765678718161,-0.041129531019934266,0.009205214397220373,-0.09485399386507175,-0.5369854987838234,-0.12485629647846014,0.07264867147919211,8.289079422523061,8.28037772461267,8.294985061428662,8.283809088815255,8.288123058144155,8.278204353153033,8.236061307498522,8.276441571629949,8.294483035264356,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,-8.287245636457879,-8.287245636457879,-8.287245636457879,-8.287245636457879,-7.287245636457879,1.712754363542114,41.712754363542075,-8.287245636457879,-8.287245636457879,0.0018337860651822524,-0.006867911845208852,0.007739424970782949,-0.0034365476426234665,0.0008774216862761364,-0.009041283304846104,-0.05118432895935676,-0.010804064827929949,0.007237398806477557,115,113,92,61,117,112,95,50,191,34.371813698000096,47.9456531740002,39.775739020999936,29.478871213000275,50.49613801300029,47.058598410000286,38.19941302899997,19.819550730000174,86.66912076500012
140,-12.49289748376625,-12.542486099194337,0.08222237557849003,-0.6031036573584462,636800.0,0.01,5.0,0.003,1.249289748376659,1.2492897483766556,1.2492897483766623,1.2492897483766703,1.3492897483766617,2.249289748376685,6.249289748376791,2.498579496753318,0.6246448741883295,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.06300661441484798,0.14157768294849365,-0.09405358911700146,-0.505107190198033,0.053418538077223236,-0.035926783403566157,-0.4797201438464167,-0.31272918775270697,0.20956235779169635,-12.48689182572495,-12.477817806517177,-12.501317847239665,-12.53510134228722,-12.487805741006582,-12.49632194923943,-12.538623399469248,-12.51995856531776,-12.472020482688526,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,12.49289748376625,12.49289748376625,12.49289748376625,12.49289748376625,13.49289748376625,22.492897483766242,62.49289748376621,12.49289748376625,12.49289748376625,0.006005658041299711,0.015079677249072887,-0.008420363473415904,-0.04220385852097053,0.005091742759667284,-0.00342446547318076,-0.045725915702998776,-0.027061081551510213,0.02087700107772328,103,107,88,42,91,89,90,59,211,33.66994398099996,42.67394486000012,36.9384363879999,17.710073358000045,34.063210143000106,32.42081467199978,33.82803458099988,22.781456455999887,91.8110930329999
141,-9.037439237261896,-8.934701506048654,0.08222237557849003,1.2495106166711045,636800.0,0.01,5.0,0.003,0.9037439237262141,0.9037439237262118,0.9037439237262166,0.9037439237262224,1.003743923726217,1.9037439237262406,5.903743923726346,1.8074878474524283,0.4518719618631071,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.05057425867532885,0.06913989203309677,0.13872759278995836,0.8326774570062104,0.03582295740713557,-0.1015082776595858,-0.6560570391033411,0.3531617505607148,0.019055172183871087,-9.032618605235925,-9.030075031017088,-9.025019331056825,-8.967865486836143,-9.034024668264445,-9.047114792910243,-9.099973215147141,-9.006879445253116,-9.035540924729002,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,9.037439237261896,9.037439237261896,9.037439237261896,9.037439237261896,10.037439237261896,19.03743923726189,59.03743923726185,9.037439237261896,9.037439237261896,0.004820632025971605,0.007364206244808713,0.012419906205071385,0.06957375042575364,0.003414568997451184,-0.009675555648346545,-0.06253397788524495,0.030559792008780562,0.0018983125328944084,132,140,108,58,131,123,93,65,229,42.56071998199968,59.05721432900009,45.63202030899993,26.13847675399984,54.12466380099977,48.62519640499977,35.20318434699993,25.04377124299981,89.08260632800011
142,4.551582363543457,4.48362956165348,0.08222237557849003,-0.8264514545083819,636800.0,0.01,5.0,0.003,-0.4551582363543581,-0.45515823635435687,-0.4551582363543593,-0.45515823635436226,-0.35515823635435545,0.5448417636456684,4.544841763645773,-0.9103164727087162,-0.22757911817717905,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-1.4753536101337965,-1.1086754106313126,-1.7782688049136621,-2.062767642504869,-1.4867453503905543,-1.5804721929414398,-2.0152970407798003,-1.8921270918290174,-1.0802481794823924,4.410954758731659,4.433495479946233,4.3923787666218885,4.379229335443066,4.4098689219966944,4.400935076385737,4.35948848592488,4.3878528251982996,4.443965983173852,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-4.551582363543457,-4.551582363543457,-4.551582363543457,-4.551582363543457,-3.551582363543458,5.4484176364565355,45.4484176364565,-4.551582363543457,-4.551582363543457,-0.14062760481179826,-0.11808688359722463,-0.15920359692156882,-0.17235302810039155,-0.1417134415467629,-0.15064728715772002,-0.19209387761857766,-0.1637295383451578,-0.1076163803696053,100,114,81,47,112,109,100,64,197,32.72146000799967,47.102287686999716,33.758820188999834,20.970202082000014,44.28886984300016,42.78741829699993,38.544163190999825,26.012474840000323,85.30664448100015
143,8.379279171260425,8.140238408277082,0.08222237557849003,-2.907247100336494,636800.0,0.01,5.0,0.003,-0.8379279171260683,-0.8379279171260654,-0.8379279171260707,-0.8379279171260768,-0.7379279171260652,0.16207208287396177,4.162072082874081,-1.6758558342521366,-0.41896395856303414,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999693,9.999999999999726,9.999999999999662,9.99999999999959,9.999999999999693,9.999999999999693,9.999999999999693,4.999999999999846,19.999999999999385,1.0708436962632997,0.8847383432151125,1.1728451097123451,1.026517596778213,1.0565505237388177,0.920214335556434,0.4624306416839045,0.9559782124297899,1.0868479324346212,8.481349741601313,8.473514142614121,8.484280822873234,8.46504909170842,8.47998734643884,8.466992067543854,8.423357088051162,8.4620018761501,8.487553027761468,0.09531789811815024,0.10651168458603168,0.08952729626724758,0.08355426221351518,0.09531789811815024,0.09531789811815024,0.09531789811815024,0.08653199812935208,0.09962190042401006,-8.379279171260425,-8.379279171260425,-8.379279171260425,-8.379279171260425,-7.379279171260425,1.620720828739568,41.620720828739536,-8.379279171260425,-8.379279171260425,0.10207057034088862,0.0942349713536963,0.10500165161280961,0.08576992044799425,0.1007081751784149,0.08771289628342949,0.04407791679073725,0.08272270488967592,0.10827385650104304,108,121,99,53,135,118,88,63,249,27.86813304799989,52.62787966899987,43.98692171099992,24.671515377000105,59.35542849800004,50.20680458800007,34.8551675560002,26.451239928000177,85.7991369299998
144,3.770135120382157,3.7777536791690203,0.08222237557849003,0.09265797458735088,636800.0,0.01,5.0,0.003,-0.3770135120382259,-0.3770135120382249,-0.3770135120382269,-0.37701351203822936,-0.2770135120382233,0.6229864879618005,4.622986487961906,-0.7540270240764518,-0.18850675601911296,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.8947042237910587,0.6730463753620441,1.0946671218738455,1.4032586999739618,0.8819870133517264,0.76345470984924,0.22626060788379743,1.3285487556883286,0.7225587100177959,3.855416446257196,3.8418224223830686,3.868137707365939,3.8873833654898995,3.854204268490668,3.842906018484781,3.7917018059085335,3.885097099087095,3.842117794783798,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-3.770135120382157,-3.770135120382157,-3.770135120382157,-3.770135120382157,-2.7701351203821574,6.2298648796178355,46.2298648796178,-3.770135120382157,-3.770135120382157,0.08528132587503912,0.07168730200091167,0.09800258698378217,0.11724824510774257,0.08406914810851118,0.07277089810262405,0.021566685526376528,0.11496197870493807,0.07198267440164097,110,147,78,49,151,114,86,57,210,28.079828688999896,66.09174124900028,32.94139622400007,22.7161133300001,67.758647182,47.889802249999775,32.65097793999985,20.640661228000226,79.48132668200014
145,1.7656124620264064,1.5800319522123982,0.08222237557849003,-2.257056044760611,636800.0,0.01,5.0,0.003,-0.17656124620264674,-0.1765612462026463,-0.1765612462026473,-0.176561246202648,-0.07656124620264332,0.823438753797387,4.823438753797522,-0.3531224924052935,-0.08828062310132337,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,-0.12239657240989164,-0.015776021961168403,-0.397865093050933,-0.837756396137688,-0.12319190795161143,-0.3017464720092071,-0.8411571340508248,-0.874392552609436,0.5679843412665957,1.7539458780312813,1.7639321314976713,1.7299926760125204,1.6956143439626643,1.753870068319301,1.7368506226087237,1.6854351321855132,1.6899495271973146,1.822196142221552,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,-1.7656124620264064,-1.7656124620264064,-1.7656124620264064,-1.7656124620264064,-0.7656124620264068,8.234387537973586,48.234387537973554,-1.7656124620264064,-1.7656124620264064,-0.011666583995125102,-0.0016803305287351744,-0.035619786013886046,-0.06999811806374212,-0.011742393707105503,-0.028761839417682733,-0.08017732984089321,-0.07566293482909181,0.05658368019514559,136,110,92,54,115,120,105,51,250,32.78499365500011,45.11178924700016,38.911533356999826,23.957016538999596,46.116229710000425,51.020310954999786,44.60421422499985,20.23938201200008,103.06502223400003
146,-4.934112365749623,-4.917062274359189,0.08222237557849003,0.20736558960350138,636800.0,0.01,5.0,0.003,0.49341123657497576,0.49341123657497443,0.49341123657497704,0.4934112365749802,0.5934112365749784,1.4934112365750023,5.493411236575108,0.9868224731499515,0.24670561828748788,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.27562304331425885,-0.0252507511920557,0.5410572550363705,0.8648978862515724,0.26118354574209507,0.13777728330779043,-0.30162309470446147,0.3119077948392072,0.025557103152407876,-4.907840556641631,-4.936801865749502,-4.885672972951253,-4.861846461136116,-4.909216899197281,-4.920979724723114,-4.962862445102033,-4.90712236096833,-4.931566318474346,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,4.934112365749623,4.934112365749623,4.934112365749623,4.934112365749623,5.934112365749623,14.934112365749616,54.934112365749584,4.934112365749623,4.934112365749623,0.02627180910799254,-0.002689499999878997,0.04843939279836995,0.07226590461350746,0.024895466552342427,0.013132641026508907,-0.028750079352409585,0.02699000478129321,0.0025460472752776298,121,107,91,55,137,87,80,64,187,43.16191858100001,43.79017848900003,37.91325932000018,24.39544537699976,56.85095330200011,31.96310151200032,28.202338945000065,25.339008838000154,75.36424884600001
147,3.793165910324795,3.61753911627025,0.08222237557849003,-2.1359975653694234,636800.0,0.01,5.0,0.003,-0.3793165910324883,-0.3793165910324877,-0.3793165910324896,-0.37931659103249127,-0.2793165910324861,0.6206834089675342,4.620683408967624,-0.7586331820649767,-0.18965829551624416,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,0.643915631173479,0.6560009028149228,0.6625477165319247,0.832504085762922,0.6203737992607244,0.5146890387171241,-0.017571059276806765,0.47971793084272224,0.9819053938014024,3.854542594805248,3.8630376743991555,3.8524820160791142,3.8627251752609846,3.852298636871244,3.842224987641056,3.791491073888142,3.834676861548993,3.8909851935461335,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,-3.793165910324795,-3.793165910324795,-3.793165910324795,-3.793165910324795,-2.7931659103247957,6.206834089675198,46.20683408967516,-3.793165910324795,-3.793165910324795,0.06137668448045286,0.06987176407436024,0.059316105754319004,0.06955926493618936,0.059132726546448744,0.04905907731626069,-0.0016748364366532265,0.04151095122419779,0.09781928322133826,128,133,102,54,123,107,89,58,290,29.12395440599994,59.40208878400017,46.746989564999694,25.74440715200035,52.83166728700007,44.20250518600005,34.225681549,23.869243777000065,104.21878018799998
148,3.8962968520383052,3.7547323184939363,0.08222237557849003,-1.7217276021079015,636800.0,0.01,5.0,0.003,-0.3896296852038411,-0.38962968520384006,-0.38962968520384217,-0.38962968520384467,-0.2896296852038384,0.6103703147961853,4.610370314796291,-0.7792593704076822,-0.19481484260192056,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,1.7315778652115694,1.5022833850215305,1.9564440707694344,2.5352019558117873,1.7451167385476936,1.616419251725311,1.2100138405613425,1.960311010747273,1.4584651735996872,4.061347214241131,4.056307583327155,4.0714519986515265,4.108123780542767,4.062637711187783,4.050370537275836,4.011632827778952,4.065926481141245,4.041591929464987,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-3.8962968520383052,-3.8962968520383052,-3.8962968520383052,-3.8962968520383052,-2.8962968520383057,6.103703147961688,46.10370314796165,-3.8962968520383052,-3.8962968520383052,0.16505036220282587,0.16001073128884968,0.1751551466132213,0.21182692850446205,0.16634085914947772,0.15407368523753107,0.11533597574064647,0.16962962910294,0.1452950774266819,113,108,124,64,153,99,95,56,220,26.446965265000017,43.859037974999865,57.556760552000014,30.517116714999702,67.82665436800016,40.151835281999865,37.60078870699999,18.542081956999937,63.453790873000344
